"pubid","visit","group","sum_freq"
"514","E00","Post-infection",0.00112869728983652
"514","E01","Post-vaccination",1e-06
"514","E01","Post-infection",9.95154626439543e-05
"514","E02","Post-vaccination",0.000352238475511822
"514","E02","Post-infection",0.00399539070794834
"514","E03","Post-vaccination",0.0035670052018821
"514","E03","Post-infection",0.0327117024664692
"514","E05","Post-vaccination",NA
"514","E05","Post-infection",NA
"518","E00","Post-infection",0.000341703471643331
"518","E01","Post-vaccination",1e-06
"518","E01","Post-infection",0.000192642905303583
"518","E02","Post-vaccination",7.41018622724262e-05
"518","E02","Post-infection",0.00156077047411268
"518","E03","Post-vaccination",0.00146071195867409
"518","E03","Post-infection",0.00765702653555694
"518","E05","Post-vaccination",NA
"518","E05","Post-infection",NA
"525","E00","Post-infection",0.00201673853203682
"525","E01","Post-vaccination",1e-06
"525","E01","Post-infection",0.000905745617492893
"525","E02","Post-vaccination",0.000449955162918625
"525","E02","Post-infection",0.00711689645010621
"525","E03","Post-vaccination",0.00868559709389123
"525","E03","Post-infection",0.0415909413214909
"525","E05","Post-vaccination",0.00421837160608881
"525","E05","Post-infection",0.0532590763303221
"527","E00","Post-infection",0.0018051955967156
"527","E01","Post-vaccination",1e-06
"527","E01","Post-infection",0.000294152861929968
"527","E02","Post-vaccination",0.00170337885394667
"527","E02","Post-infection",0.00873762551486555
"527","E03","Post-vaccination",0.00369119416011383
"527","E03","Post-infection",0.0149360282420705
"527","E05","Post-vaccination",0.00541429534886399
"527","E05","Post-infection",0.0254055397139028
"531","E00","Post-infection",0.00124904145277237
"531","E01","Post-vaccination",1e-06
"531","E01","Post-infection",0.000203938002847134
"531","E02","Post-vaccination",0.00448129061169578
"531","E02","Post-infection",0.00366337673081985
"531","E03","Post-vaccination",0.00666613969910107
"531","E03","Post-infection",0.00516757568571598
"531","E05","Post-vaccination",0.00407789756641571
"531","E05","Post-infection",0.0030495581801022
"545","E00","Post-infection",0.000285032244272599
"545","E01","Post-vaccination",1e-06
"545","E01","Post-infection",9.87528920489814e-05
"545","E02","Post-vaccination",0.00700936527924867
"545","E02","Post-infection",0.00193059852724059
"545","E03","Post-vaccination",0.0130817510756713
"545","E03","Post-infection",0.00448821695022265
"559","E00","Post-infection",0.0013245788321775
"559","E01","Post-vaccination",1e-06
"559","E01","Post-infection",0.000244334786566378
"559","E02","Post-vaccination",0.00157042920738736
"559","E02","Post-infection",0.00559816913046579
"559","E03","Post-vaccination",0.00618700669669677
"559","E03","Post-infection",0.0155912568756782
"559","E05","Post-vaccination",0.00286734852621279
"559","E05","Post-infection",0.00665590902574138
"577","E00","Post-infection",0.00105149312023065
"577","E01","Post-vaccination",1e-06
"577","E01","Post-infection",0.000332529061654451
"577","E02","Post-vaccination",0.0014068533531519
"577","E02","Post-infection",0.00255688210387049
"577","E03","Post-vaccination",0.00371110594533424
"577","E03","Post-infection",0.0122323443928313
"577","E05","Post-vaccination",0.00405462159266015
"577","E05","Post-infection",0.00763718284138146
"581","E00","Post-infection",0.00732803803704393
"581","E01","Post-vaccination",1e-06
"581","E01","Post-infection",0.00125991951558889
"581","E02","Post-vaccination",0.000732337062827535
"581","E02","Post-infection",0.0461904389327878
"581","E03","Post-vaccination",0.00353402893500922
"581","E03","Post-infection",0.13643529389486
"581","E05","Post-vaccination",0.00388037994445378
"581","E05","Post-infection",0.191463574961789
"582","E00","Post-infection",0.00268955296940048
"582","E01","Post-vaccination",1e-06
"582","E01","Post-infection",0.00204688828240322
"582","E02","Post-vaccination",0.00751191511339732
"582","E02","Post-infection",0.0257033022352673
"582","E03","Post-vaccination",0.030840400925211
"582","E03","Post-infection",0.046001323680923
"582","E05","Post-vaccination",0.0132925538171972
"582","E05","Post-infection",0.0244865309963519
"635","E00","Post-infection",0.00247876661742969
"635","E01","Post-vaccination",1e-06
"635","E01","Post-infection",0.000185295042854865
"635","E02","Post-vaccination",0.000241620029647344
"635","E02","Post-infection",0.00131258448538188
"635","E03","Post-vaccination",0.000915960944002249
"635","E03","Post-infection",0.00687764060000412
"635","E05","Post-vaccination",0.000317237694516797
"635","E05","Post-infection",0.00377731198207993
"653","E00","Post-infection",0.0020111352361081
"653","E01","Post-vaccination",1e-06
"653","E01","Post-infection",0.000814983624865991
"653","E02","Post-vaccination",0.000128428204490844
"653","E02","Post-infection",0.00250227856491808
"653","E03","Post-vaccination",0.00413277502366367
"653","E03","Post-infection",0.00639489178739238
"653","E05","Post-vaccination",1e-06
"653","E05","Post-infection",0.00247589418968118
"668","E00","Post-infection",0.00166628361296212
"668","E01","Post-vaccination",1e-06
"668","E01","Post-infection",0.000543842441075627
"668","E02","Post-vaccination",0.00151152066057195
"668","E02","Post-infection",0.00664361215962081
"668","E03","Post-vaccination",0.00498658178867864
"668","E03","Post-infection",0.0173563003182919
"668","E05","Post-vaccination",NA
"668","E05","Post-infection",NA
"669","E00","Post-infection",0.000537778972842162
"669","E01","Post-vaccination",1e-06
"669","E01","Post-infection",0.000375688365708054
"669","E02","Post-vaccination",0.000300218142376033
"669","E02","Post-infection",0.000748124241888574
"669","E03","Post-vaccination",0.00351141421149673
"669","E03","Post-infection",0.00428561758583872
"673","E00","Post-infection",0.00158034532766762
"673","E01","Post-vaccination",1e-06
"673","E01","Post-infection",0.000637350831405983
"673","E02","Post-vaccination",0.00113702519740313
"673","E02","Post-infection",0.0106850944613617
"673","E03","Post-vaccination",0.00971767982041758
"673","E03","Post-infection",0.0817271139700865
"673","E05","Post-vaccination",0.00589619628627563
"673","E05","Post-infection",0.0709743627594281
"684","E00","Post-infection",0.000927104316091922
"684","E01","Post-vaccination",1e-06
"684","E01","Post-infection",0.000169395736923923
"684","E02","Post-vaccination",0.000765266102155372
"684","E02","Post-infection",0.00176011203495714
"684","E03","Post-vaccination",0.00807280236223512
"684","E03","Post-infection",0.0148051254937938
"684","E05","Post-vaccination",0.00490830099824188
"684","E05","Post-infection",0.00970973958736294
"706","E00","Post-infection",0.000979701359999168
"706","E01","Post-vaccination",1e-06
"706","E01","Post-infection",0.00107383071766298
"706","E02","Post-vaccination",0.000252318324798566
"706","E02","Post-infection",0.00236218012644719
"706","E03","Post-vaccination",0.00313233477782873
"706","E03","Post-infection",0.0107000216462152
"706","E05","Post-vaccination",0.00377300124102221
"706","E05","Post-infection",0.0131202525401988
"753","E00","Post-infection",0.000196036997527897
"753","E01","Post-vaccination",1e-06
"753","E01","Post-infection",0.000154510185916061
"753","E02","Post-vaccination",0.000176557489280416
"753","E02","Post-infection",0.00286095196915612
"753","E03","Post-vaccination",0.000717859721932791
"753","E03","Post-infection",0.00291996220889551
"753","E05","Post-vaccination",0.000174522231317326
"753","E05","Post-infection",0.00126781956427976
"754","E00","Post-infection",0.00274356182206407
"754","E01","Post-vaccination",1e-06
"754","E01","Post-infection",0.000713470319634604
"754","E02","Post-vaccination",0.000657019485040505
"754","E02","Post-infection",0.00675324505519268
"754","E03","Post-vaccination",0.00498087447166583
"754","E03","Post-infection",0.00728983798643859
"754","E05","Post-vaccination",0.00130081878867086
"754","E05","Post-infection",0.00189871065427127
"761","E00","Post-infection",0.0110290239386553
"761","E01","Post-vaccination",1e-06
"761","E01","Post-infection",0.00396514129863732
